timestep,angular_velocity,torque
2.819999999999962,1.9699157128644045,-0.00017713133703126105
2.8399999999999617,1.945436611635113,-0.0001645711547181017
2.8599999999999612,1.9227253309242296,-0.00015230214085831806
2.879999999999961,1.9017411230115766,-0.00014031268326436536
2.8999999999999604,1.8824449909006433,-0.00012858933720510946
2.91999999999996,1.8647999287756494,-0.00011711718391538284
2.9399999999999595,1.848771114602322,-0.00010588013337303748
2.959999999999959,1.8343260624032132,-9.48611784098996e-05
2.9799999999999587,1.8214347407672031,-8.404260661643016e-05
2.9999999999999583,1.8100696632666469,-7.340617591389265e-05
3.019999999999958,1.8002059556534655,-6.293325908046654e-05
3.0399999999999574,1.7918214039836196,-5.260496198289388e-05
3.059999999999957,1.7848964871722297,-4.240221976098413e-05
3.0799999999999566,1.779414396902389,-3.230587477176528e-05
3.099999999999956,1.775361047292099,-2.2296739703275836e-05
3.1199999999999557,1.772725076258122,-1.2355648928707996e-05
3.1399999999999553,1.7714978400952432,-2.463500887284199e-06
3.159999999999955,1.771673402406986,7.3987059578950465e-06
3.1799999999999544,1.7732485181719342,1.724984121703743e-05
3.199999999999954,1.7762226134015153,2.7108612496773432e-05
3.2199999999999536,1.7805977605336434,3.69935350067463e-05
3.239999999999953,1.7863786494055938,4.692289875640743e-05
3.2599999999999527,1.793572553352674,5.691473124963543e-05
3.2799999999999523,1.8021892896806933,6.698675354743777e-05
3.299999999999952,1.8122411734541328,7.71563274918341e-05
3.3199999999999514,1.8237429632227091,8.744039176683538e-05
3.339999999999951,1.8367117969712423,9.785538431872354e-05
3.3599999999999506,1.8511671162162164,0.0001084171484671548
3.37999999999995,1.8671305757821912,0.00011914081982006275
3.3999999999999497,1.8846259363676725,0.00013004069084532338
3.4199999999999493,1.9036789365491111,0.00014113004967919451
3.439999999999949,1.9243171403699684,0.00015242098944856508
3.4599999999999485,1.9465697561168858,0.0001639241840757922
3.479999999999948,1.9704674212959423,0.00017564862622412858
3.4999999999999476,1.996041948189676,0.0001876013227505858
3.519999999999947,2.023326023703469,0.00019978694277797415
3.5399999999999467,2.0523528565048847,0.00021220741330851833
3.5599999999999463,2.0831557637328357,0.00022486145721981043
3.579999999999946,2.1157676888219354,0.00023774406854176755
3.5999999999999455,2.150220641275033,0.00025084592018534413
3.619999999999945,2.18654504855659,0.00026415269983809386
3.6399999999999446,2.2247690097149344,0.0002776443706494769
3.659999999999944,2.2649174399292646,0.0002912943547022374
3.6799999999999438,2.3070110949897638,0.0003050686392230828
3.6999999999999433,2.3510654648464016,0.00031892480816494984
3.719999999999943,2.397089525914043,0.0003328110053398281
3.7399999999999425,2.445084342930504,0.0003466648398623151
3.759999999999942,2.4950415129851446,0.00036041225043413616
3.7799999999999416,2.5469414470458416,0.00037396635211182916
3.799999999999941,2.600751488108949,0.00038722629777147854
3.8199999999999408,2.6564238701912513,0.00040007619657400644
3.8399999999999403,2.713893528990153,0.00041238414330969225
3.85999999999994,2.7730757833621906,0.00042400142539397376
3.8799999999999395,2.8338639169804316,0.0004347619881321374
3.899999999999939,2.8961267017346186,0.0004444822530612117
3.9199999999999386,2.9597059186373467,0.00045296139778621194
3.939999999999938,3.024413948048032,0.00045998221746042234
3.959999999999938,3.0900315185713794,0.0004653126962105014
3.9799999999999374,3.1563057224113695,0.0004687084192530194
3.999999999999937,3.2229484233263643,0.00046991595069924286
4.0199999999999365,3.2896352003278686,0.00046867728536141573
4.039999999999936,3.3560049841945507,0.0004647354525081915
4.059999999999936,3.4216605526564927,0.00045784130304932225
4.079999999999935,3.4861700513583984,0.0004477614474493463
4.099999999999935,3.549069698888861,0.00043428722955904386
4.119999999999934,3.6098678127895103,0.00041724452330690887
4.139999999999934,3.6680502574465583,0.00039650402925894834
4.1599999999999335,3.723087362820631,0.0003719916339020579
4.179999999999933,3.7744422950242185,0.0003436982867986993
4.199999999999933,3.821580777409011,0.0003116887628447085
4.219999999999932,3.863981967679707,0.00027610862377941414
4.239999999999932,3.901150198358967,0.00023718868974847984
4.259999999999931,3.932627192456053,0.00019524639053181142
4.279999999999931,3.9580042827236945,0.0001506834942668345
4.2999999999999305,3.9769341013514103,0.00010397990864596807
4.31999999999993,3.9891411767069718,5.568350567913827e-05
4.33999999999993,3.994430882217602,6.3962162316633115e-06
4.359999999999929,3.992696233780118,-4.324305385755569e-05
4.379999999999929,3.9839221259163433,-9.257785221822301e-05
4.399999999999928,3.968186728041061,-0.0001409548951569195
4.419999999999928,3.945659920759968,-0.0001877448758089706
4.439999999999928,3.9165988244005088,-0.00023236214294392044
4.459999999999927,3.8813406422457852,-0.000274282113127855
4.479999999999927,3.8402931934089986,-0.0003130554681111397
4.499999999999926,3.793923631252148,-0.0003483184596063671
4.519999999999926,3.74274592287371,-0.00037979896204792807
4.539999999999925,3.6873076986103075,-0.0004073182430108513
4.559999999999925,3.6281770681646073,-0.0004307887247712583
4.579999999999925,3.565929947137362,-0.00045020825965155797
4.599999999999924,3.5011383533068554,-0.00046565161718267745
4.619999999999924,3.4343600269762593,-0.000477259975053157
4.639999999999923,3.3661296156036395,-0.00048522922148597214
4.659999999999923,3.2969515503126052,-0.0004897978257226016
4.6799999999999224,3.227294639348699,-0.0004912349327172161
4.699999999999922,3.1575883171362995,-0.0004898292069577953
4.719999999999922,3.088220420658168,-0.0004858788067227532
4.739999999999921,3.019536318333794,-0.00047968272935611244
4.759999999999921,2.951839189354588,-0.0004715336416091302
4.77999999999992,2.885391241107087,-0.0004617122038003209
4.79999999999992,2.820415655657266,-0.0004504828156289553
4.8199999999999195,2.7570990697875315,-0.0004380906549516924
4.839999999999919,2.6955944134080325,-0.00042475984648641246
4.859999999999919,2.636023955334182,-0.0004106925817107254
4.879999999999918,2.578482430999425,-0.00039606901009406337
4.899999999999918,2.5230401518071637,-0.0003810477311737004
4.919999999999917,2.4697460192281646,-0.0003657667331966737
4.939999999999917,2.4186303876189523,-0.00035034464403904675
4.9599999999999165,2.369707737670301,-0.000334882181502877
4.979999999999916,2.322979137293107,-0.00031946371115507133
4.999999999999916,2.2784344787249142,-0.0003041588394606387
5.019999999999915,2.236054489943934,-0.0002890239874049627
5.039999999999915,2.1958125254336576,-0.00027410390478088686
5.059999999999914,2.1576761463044325,-0.0002594330977857273
5.079999999999914,2.1216085031002025,-0.0002450371526568075
5.0999999999999135,2.087569536626792,-0.00023093394599557615
5.119999999999913,2.0555170131250637,-0.00021713473846649012
5.139999999999913,2.025407410329586,-0.0002036451530107175
5.159999999999912,1.9971966706112638,-0.00019046604185948834
5.179999999999912,1.9708408366716077,-0.0001775942487367288
5.199999999999911,1.9462965842724647,-0.00016502327393111416
5.219999999999911,1.923521665352902,-0.00015274385058838824
5.2399999999999105,1.9024752736833717,-0.00014074444079109627
5.25999999999991,1.8831183439940111,-0.00012901165987816432
5.27999999999991,1.8654137943293831,-0.0001175306371233309
5.299999999999909,1.8493267202533592,-0.00010628532041573328
5.319999999999909,1.8348245484719063,-9.525873202365087e-05
5.339999999999908,1.821877156467299,-8.443318193052109e-05
5.359999999999908,1.8104569638479868,-7.379044463318163e-05
5.3799999999999075,1.800539000313184,-6.331190471220438e-05
5.399999999999907,1.7921009544065594,-5.297867594278307e-05
5.419999999999907,1.7851232065836093,-4.2771698213650566e-05
5.439999999999906,1.7795888495357437,-3.2671816072360485e-05
5.459999999999906,1.7754836981934228,-2.2659842323580204e-05
5.479999999999905,1.772796291363244,-1.2716609761043163e-05
5.499999999999905,1.7715178865320742,-2.8230138290896724e-06
5.5199999999999045,1.7716424489876055,7.039951228360319e-06
5.539999999999904,1.773166636051855,1.689116035680227e-05
5.559999999999904,1.77608977689507,2.6749327586061966e-05
5.579999999999903,1.7804138480855638,3.6632975685124705e-05
5.599999999999903,1.7861434447296982,4.656040348360868e-05
5.619999999999902,1.7932857467593823,5.654964876639082e-05
5.639999999999902,1.8018504796260497,6.661844461697264e-05
5.6599999999999016,1.8118498683543705,7.678416700285241e-05
5.679999999999901,1.8232985835902937,8.706377128464564e-05
5.699999999999901,1.8362136779410196,9.747371517904171e-05
5.7199999999999,1.8506145105439293,0.00010802986551355925
5.7399999999999,1.8665226574123912,0.0001187473858925703
5.759999999999899,1.8839618046841067,0.0001296406021417118
5.779999999999899,1.902957621438145,0.00014072284211719133
5.799999999999899,1.9235376082466218,0.00015200624617095484
5.819999999999898,1.9457309170836636,0.00016350154424940588
5.839999999999898,1.9695681376268628,0.00017521779529741655
5.859999999999897,1.995081044355654,0.00018716208434255144
5.879999999999897,2.0223022981802994,0.0001993391723796035
5.899999999999896,2.0512650956312135,0.0002117510939856626
5.919999999999896,2.082002757912167,0.0002243966975033207
5.939999999999896,2.1145482513891816,0.00023727112268831518
5.959999999999895,2.148933630373386,0.0002503652109773491
5.979999999999895,2.1851893923931307,0.0002636648440645096
5.999999999999894,2.223343735581685,0.00027715020737006935
6.019999999999894,2.263421707387932,0.0002907949763377716
6.0399999999998935,2.305444233620342,0.0003045654254307806
6.059999999999893,2.349427016948436,0.0003184194623468974
6.079999999999893,2.3953792945203576,0.0003323055934861819
6.099999999999892,2.4433024454413586,0.000346161831243294
6.119999999999892,2.4931884406499947,0.00035991455942338546
6.139999999999891,2.545018130403415,0.0003734773801387231
6.159999999999891,2.5987593683366574,0.00038674997406235034
6.1799999999998905,2.6543649761042247,0.0003996170159467696
6.19999999999989,2.711770559160691,0.0004119471988423412
6.21999999999989,2.7708921924951655,0.000423592433296649
6.239999999999889,2.831624005273853,0.0004343873016387466
6.259999999999889,2.8938357054749044,0.0004441488616431541
6.279999999999888,2.9573700997280055,0.00045267690751924633
6.299999999999888,3.022040679557064,0.0004597548079996669
6.3199999999998875,3.087629362723873,0.00046515104961809156
6.339999999999887,3.1538844967772874,0.00046862161596131213
6.359999999999887,3.220519250299803,0.00046991332827668597
6.379999999999886,3.2872105344175844,0.0004687682565796547
6.399999999999886,3.353598611215055,0.0004649292805839894
6.419999999999885,3.4192875547061736,0.00045814683393041733
6.439999999999885,3.4838467315866346,0.0004481868016699142
6.4599999999998845,3.5468134605811676,0.000434839459478753
6.479999999999884,3.6076969883238785,0.00041792924536818155
6.499999999999884,3.6659838842599957,0.00039732504502482113
6.519999999999883,3.7211449057009496,0.0003729505577572402
6.539999999999883,3.7726433167838067,0.0003447942018551253
6.559999999999882,3.819944563213045,0.0003129179292779562
6.579999999999882,3.862527111822236,0.0002774642649682746
6.5999999999998815,3.89989416585996,0.00023866088068391644
6.619999999999881,3.9315858711773486,0.00019682206962806653
6.639999999999881,3.9571915444160872,0.00015234661379864844
6.65999999999988,3.9763613917891867,0.00010571173073581352
6.67999999999988,3.988817155524558,5.7463040596561515e-05
6.699999999999879,3.994361132016007,8.200788649936896e-06
6.719999999999879,3.9928830554410557,-4.1437135937183456e-05
6.7399999999998785,3.984364432944861,-9.079456060806512e-05
6.759999999999878,3.9688800474290487,-0.0001392177181977483
6.779999999999878,3.946596501758137,-0.00018607607330695108
6.799999999999877,3.9177678502511117,-0.0002307820630209068
6.819999999999877,3.8827285339495794,-0.00027280860964862274
6.839999999999876,3.8418839895281325,-0.00031170344886990997
6.859999999999876,3.7956994240260133,-0.0003470995845477054
6.8799999999998755,3.7446873288228946,-0.00037872149878517836
6.899999999999875,3.6893943414076142,-0.00040638707516876815
6.919999999999875,3.6303880527559707,-0.0004300054984209267
6.939999999999874,3.5682443066355916,-0.00044957164525086246
6.959999999999874,3.5035354536864785,-0.0004651576594623952
6.979999999999873,3.4368199186492103,-0.0004769025012936192
6.999999999999873,3.3686333251429574,-0.0004850002793146402
